SampleName,file_name,TotalDroplets
16_2023-04-10,20230417_RESPV4_04060411_08.xlsx,28377
16_2023-04-11,20230417_RESPV4_04060411_08.xlsx,28752
16_2023-04-11,20230417_RESPV4_04060411_08.xlsx,27967
16_2023-04-13,20230424_RESPV4_04130418_10.xlsx,28333
16_2023-04-13,20230424_RESPV4_04130418_10.xlsx,27736
16_2023-04-15,20230424_RESPV4_04130418_10.xlsx,27598
16_2023-04-15,20230424_RESPV4_04130418_10.xlsx,28046
16_2023-04-16,20230424_RESPV4_04130418_10.xlsx,28114
16_2023-04-16,20230424_RESPV4_04130418_10.xlsx,27609
16_2023-04-17,20230424_RESPV4_04130418_10.xlsx,27166
16_2023-04-17,20230424_RESPV4_04130418_10.xlsx,27693
16_2023-04-18,20230424_RESPV4_04130418_10.xlsx,28648
16_2023-04-18,20230424_RESPV4_04130418_10.xlsx,27753
16_2023-04-20,20230502_RESPV4_04200425_09.xlsx,27462
16_2023-04-20,20230502_RESPV4_04200425_09.xlsx,27761
16_2023-04-21,20230502_RESPV4_04200425_09.xlsx,28887
16_2023-04-21,20230502_RESPV4_04200425_09.xlsx,12879
16_2023-04-22,20230502_RESPV4_04200425_09.xlsx,25281
16_2023-04-22,20230502_RESPV4_04200425_09.xlsx,27879
16_2023-04-23,20230502_RESPV4_04200425_09.xlsx,28352
16_2023-04-23,20230502_RESPV4_04200425_09.xlsx,27184
16_2023-04-24,20230502_RESPV4_04200425_09.xlsx,27486
16_2023-04-24,20230502_RESPV4_04200425_09.xlsx,27950
16_2023-04-27,20230508_RESPV4_04270502_10.xlsx,28303
16_2023-04-27,20230508_RESPV4_04270502_10.xlsx,28381
16_2023-04-29,20230508_RESPV4_04270502_10.xlsx,27816
16_2023-04-29,20230508_RESPV4_04270502_10.xlsx,28169
16_2023-04-30,20230508_RESPV4_04270502_10.xlsx,25176
16_2023-04-30,20230508_RESPV4_04270502_10.xlsx,25454
16_2023-05-04,20230515_RESPV4_05040509_10.xlsx,28327
16_2023-05-04,20230515_RESPV4_05040509_10.xlsx,26686
16_2023-05-06,20230515_RESPV4_05040509_10.xlsx,26294
16_2023-05-06,20230515_RESPV4_05040509_10.xlsx,27410
16_2023-05-07,20230515_RESPV4_05040509_10.xlsx,29074
16_2023-05-07,20230515_RESPV4_05040509_10.xlsx,26009
16_2023-05-08,20230515_RESPV4_05040509_10.xlsx,25909
16_2023-05-08,20230515_RESPV4_05040509_10.xlsx,25962
16_2023-05-09,20230515_RESPV4_05040509_10.xlsx,27711
16_2023-05-09,20230515_RESPV4_05040509_10.xlsx,6417
16_2023-05-11,20230522_RESPV4_05110516_12.xlsx,27762
16_2023-05-11,20230522_RESPV4_05110516_12.xlsx,26920
16_2023-05-13,20230522_RESPV4_05110516_12.xlsx,26086
16_2023-05-13,20230522_RESPV4_05110516_12.xlsx,27651
16_2023-05-14,20230522_RESPV4_05110516_12.xlsx,28434
16_2023-05-14,20230522_RESPV4_05110516_12.xlsx,27079
16_2023-05-16,20230522_RESPV4_05110516_12.xlsx,28547
16_2023-05-16,20230522_RESPV4_05110516_12.xlsx,27010
16_2023-05-18,20230530_RESPV4_05180523_10.xlsx,28105
16_2023-05-18,20230530_RESPV4_05180523_10.xlsx,27736
16_2023-05-19,20230530_RESPV4_05180523_10.xlsx,28061
16_2023-05-19,20230530_RESPV4_05180523_10.xlsx,27276
16_2023-05-20,20230530_RESPV4_05180523_10.xlsx,27596
16_2023-05-20,20230530_RESPV4_05180523_10.xlsx,27461
16_2023-05-21,20230530_RESPV4_05180523_10.xlsx,28381
16_2023-05-21,20230530_RESPV4_05180523_10.xlsx,27101
16_2023-05-25,20230605_RESPV4_05250530_10.xlsx,28252
16_2023-05-25,20230605_RESPV4_05250530_10.xlsx,27572
16_2023-05-27,20230605_RESPV4_05250530_10.xlsx,27573
16_2023-05-27,20230605_RESPV4_05250530_10.xlsx,27865
16_2023-05-28,20230605_RESPV4_05250530_10.xlsx,27427
16_2023-05-28,20230605_RESPV4_05250530_10.xlsx,21806
16_2023-05-29,20230605_RESPV4_05250530_10.xlsx,26437
16_2023-05-29,20230605_RESPV4_05250530_10.xlsx,27180
16_2023-05-30,20230605_RESPV4_05250530_10.xlsx,27958
16_2023-05-30,20230605_RESPV4_05250530_10.xlsx,27082
16_2023-06-01,20230612_RESPV4_06010606_10.xlsx,28791
16_2023-06-01,20230612_RESPV4_06010606_10.xlsx,27207
16_2023-06-03,20230612_RESPV4_06010606_10.xlsx,27053
16_2023-06-03,20230612_RESPV4_06010606_10.xlsx,27178
16_2023-06-04,20230612_RESPV4_06010606_10.xlsx,28970
16_2023-06-04,20230612_RESPV4_06010606_10.xlsx,20194
16_2023-06-06,20230612_RESPV4_06010606_10.xlsx,26901
16_2023-06-06,20230612_RESPV4_06010606_10.xlsx,27040
16_2023-06-08,20230619_RESPV4_06080613_10.xlsx,28150
16_2023-06-08,20230619_RESPV4_06080613_10.xlsx,26727
16_2023-06-10,20230619_RESPV4_06080613_10.xlsx,27559
16_2023-06-10,20230619_RESPV4_06080613_10.xlsx,27162
16_2023-06-11,20230619_RESPV4_06080613_10.xlsx,19011
16_2023-06-11,20230619_RESPV4_06080613_10.xlsx,20128
16_2023-06-12,20230619_RESPV4_06080613_10.xlsx,23173
16_2023-06-12,20230619_RESPV4_06080613_10.xlsx,26063
16_2023-06-13,20230619_RESPV4_06080613_10.xlsx,28470
16_2023-06-13,20230619_RESPV4_06080613_10.xlsx,27600
17_2022-11-07,20221121_RESPV4_02111113_14.xlsx,26120
17_2022-11-07,20221121_RESPV4_02111113_14.xlsx,25858
17_2022-11-08,20221121_RESPV4_02111113_14.xlsx,25599
17_2022-11-08,20221121_RESPV4_02111113_14.xlsx,27790
17_2022-11-10,20221121_RESPV4_02111113_14.xlsx,23229
17_2022-11-10,20221121_RESPV4_02111113_14.xlsx,26345
17_2022-11-12,20221121_RESPV4_02111113_14.xlsx,24099
17_2022-11-12,20221121_RESPV4_02111113_14.xlsx,23829
17_2022-11-13,20221121_RESPV4_02111113_14.xlsx,24698
17_2022-11-13,20221121_RESPV4_02111113_14.xlsx,25539
17_2022-11-14,20221128_RESPV4_11141120_14.xlsx,27921
17_2022-11-14,20221128_RESPV4_11141120_14.xlsx,28173
17_2022-11-15,20221128_RESPV4_11141120_14.xlsx,27595
17_2022-11-15,20221128_RESPV4_11141120_14.xlsx,26537
17_2022-11-17,20221128_RESPV4_11141120_14.xlsx,27264
17_2022-11-17,20221128_RESPV4_11141120_14.xlsx,27982
17_2022-11-19,20221128_RESPV4_11141120_14.xlsx,26305
17_2022-11-19,20221128_RESPV4_11141120_14.xlsx,27598
17_2022-11-20,20221128_RESPV4_11141120_14.xlsx,25553
17_2022-11-20,20221128_RESPV4_11141120_14.xlsx,25951
17_2022-11-21,20221208_RESPV4_11281204_13.xlsx,27108
17_2022-11-21,20221208_RESPV4_11281204_13.xlsx,27884
17_2022-11-22,20221208_RESPV4_11281204_13.xlsx,27642
17_2022-11-22,20221208_RESPV4_11281204_13.xlsx,27824
17_2022-11-24,20221208_RESPV4_11281204_13.xlsx,27769
17_2022-11-24,20221208_RESPV4_11281204_13.xlsx,28149
17_2022-11-26,20221208_RESPV4_11281204_13.xlsx,28064
17_2022-11-26,20221208_RESPV4_11281204_13.xlsx,27970
17_2022-11-27,20221208_RESPV4_11281204_13.xlsx,28581
17_2022-11-27,20221208_RESPV4_11281204_13.xlsx,28424
17_2022-11-28,20221212_RESPV4_11281204_14.xlsx,28281
17_2022-11-28,20221212_RESPV4_11281204_14.xlsx,26846
17_2022-11-29,20221212_RESPV4_11281204_14.xlsx,27633
17_2022-11-29,20221212_RESPV4_11281204_14.xlsx,27391
17_2022-12-01,20221212_RESPV4_11281204_14.xlsx,28795
17_2022-12-01,20221212_RESPV4_11281204_14.xlsx,27481
17_2022-12-03,20221212_RESPV4_11281204_14.xlsx,27763
17_2022-12-03,20221212_RESPV4_11281204_14.xlsx,28439
17_2022-12-04,20221212_RESPV4_11281204_14.xlsx,28175
17_2022-12-04,20221212_RESPV4_11281204_14.xlsx,27583
17_2022-12-05,20221219_RESPV4_12051211_16.xlsx,28838
17_2022-12-05,20221219_RESPV4_12051211_16.xlsx,27594
17_2022-12-06,20221219_RESPV4_12051211_16.xlsx,25389
17_2022-12-06,20221219_RESPV4_12051211_16.xlsx,26787
17_2022-12-08,20221219_RESPV4_12051211_16.xlsx,27198
17_2022-12-08,20221219_RESPV4_12051211_16.xlsx,25603
17_2022-12-10,20221219_RESPV4_12051211_16.xlsx,24364
17_2022-12-10,20221219_RESPV4_12051211_16.xlsx,27013
17_2022-12-11,20221219_RESPV4_12051211_16.xlsx,19890
17_2022-12-11,20221219_RESPV4_12051211_16.xlsx,24905
17_2022-12-12,20221227_RESPV4_12121218_11.xlsx,28575
17_2022-12-12,20221227_RESPV4_12121218_11.xlsx,27837
17_2022-12-13,20221227_RESPV4_12121218_11.xlsx,28078
17_2022-12-13,20221227_RESPV4_12121218_11.xlsx,28997
17_2022-12-15,20221227_RESPV4_12121218_11.xlsx,28636
17_2022-12-15,20221227_RESPV4_12121218_11.xlsx,25474
17_2022-12-17,20221227_RESPV4_12121218_11.xlsx,26500
17_2022-12-17,20221227_RESPV4_12121218_11.xlsx,28349
17_2022-12-18,20221227_RESPV4_12121218_11.xlsx,29002
17_2022-12-18,20221227_RESPV4_12121218_11.xlsx,27818
17_2022-12-19,20221229_RESPV4_12191225_09.xlsx,29315
17_2022-12-19,20221229_RESPV4_12191225_09.xlsx,28577
17_2022-12-20,20221229_RESPV4_12191225_09.xlsx,28750
17_2022-12-20,20221229_RESPV4_12191225_09.xlsx,29225
17_2022-12-22,20221229_RESPV4_12191225_09.xlsx,28448
17_2022-12-22,20221229_RESPV4_12191225_09.xlsx,26973
17_2022-12-24,20221229_RESPV4_12191225_09.xlsx,27212
17_2022-12-24,20221229_RESPV4_12191225_09.xlsx,27612
17_2022-12-25,20221229_RESPV4_12191225_09.xlsx,28177
17_2022-12-25,20221229_RESPV4_12191225_09.xlsx,27330
17_2022-12-26,20230105_RESPV4_12260101_12.xlsx,28938
17_2022-12-26,20230105_RESPV4_12260101_12.xlsx,27374
17_2022-12-27,20230105_RESPV4_12260101_12.xlsx,25835
17_2022-12-27,20230105_RESPV4_12260101_12.xlsx,25581
17_2022-12-29,20230105_RESPV4_12260101_12.xlsx,27927
17_2022-12-29,20230105_RESPV4_12260101_12.xlsx,27077
17_2022-12-31,20230105_RESPV4_12260101_12.xlsx,25532
17_2022-12-31,20230105_RESPV4_12260101_12.xlsx,26384
17_2023-01-01,20230105_RESPV4_12260101_12.xlsx,29706
17_2023-01-01,20230105_RESPV4_12260101_12.xlsx,27897
17_2023-01-02,20230116_RESPV4_01020108_14.xlsx,24082
17_2023-01-02,20230116_RESPV4_01020108_14.xlsx,22987
17_2023-01-03,20230116_RESPV4_01020108_14.xlsx,21105
17_2023-01-03,20230116_RESPV4_01020108_14.xlsx,22678
17_2023-01-05,20230116_RESPV4_01020108_14.xlsx,22051
17_2023-01-05,20230116_RESPV4_01020108_14.xlsx,20998
17_2023-01-07,20230116_RESPV4_01020108_14.xlsx,20337
17_2023-01-07,20230116_RESPV4_01020108_14.xlsx,27023
17_2023-01-08,20230116_RESPV4_01020108_14.xlsx,23254
17_2023-01-08,20230116_RESPV4_01020108_14.xlsx,20718
17_2023-01-09,20230123_RESPV4_01090115_13.xlsx,26400
17_2023-01-09,20230123_RESPV4_01090115_13.xlsx,27155
17_2023-01-10,20230123_RESPV4_01090115_13.xlsx,27578
17_2023-01-10,20230123_RESPV4_01090115_13.xlsx,27697
17_2023-01-12,20230123_RESPV4_01090115_13.xlsx,27877
17_2023-01-12,20230123_RESPV4_01090115_13.xlsx,27355
17_2023-01-14,20230123_RESPV4_01090115_13.xlsx,27620
17_2023-01-14,20230123_RESPV4_01090115_13.xlsx,27389
17_2023-01-16,20230126_RESPV4_01160122_12.xlsx,23157
17_2023-01-16,20230126_RESPV4_01160122_12.xlsx,23205
17_2023-01-17,20230126_RESPV4_01160122_12.xlsx,22276
17_2023-01-17,20230126_RESPV4_01160122_12.xlsx,23528
17_2023-01-19,20230126_RESPV4_01160122_12.xlsx,24457
17_2023-01-19,20230126_RESPV4_01160122_12.xlsx,24181
17_2023-01-21,20230126_RESPV4_01160122_12.xlsx,20553
17_2023-01-21,20230126_RESPV4_01160122_12.xlsx,22743
17_2023-01-22,20230126_RESPV4_01160122_12.xlsx,17827
17_2023-01-22,20230126_RESPV4_01160122_12.xlsx,22402
17_2023-01-23,20230206_RESPV4_01230129_14.xlsx,28275
17_2023-01-23,20230206_RESPV4_01230129_14.xlsx,26875
17_2023-01-24,20230206_RESPV4_01230129_14.xlsx,27291
17_2023-01-24,20230206_RESPV4_01230129_14.xlsx,27832
17_2023-01-26,20230206_RESPV4_01230129_14.xlsx,27871
17_2023-01-26,20230206_RESPV4_01230129_14.xlsx,27292
17_2023-01-28,20230206_RESPV4_01230129_14.xlsx,26502
17_2023-01-28,20230206_RESPV4_01230129_14.xlsx,27004
17_2023-01-29,20230206_RESPV4_01230129_14.xlsx,27993
17_2023-01-29,20230206_RESPV4_01230129_14.xlsx,26593
17_2023-01-30,20230216_RESPV4_01300205_11.xlsx,27068
17_2023-01-30,20230216_RESPV4_01300205_11.xlsx,25435
17_2023-01-31,20230216_RESPV4_01300205_11.xlsx,23267
17_2023-01-31,20230216_RESPV4_01300205_11.xlsx,25154
17_2023-02-02,20230216_RESPV4_01300205_11.xlsx,25256
17_2023-02-02,20230216_RESPV4_01300205_11.xlsx,24294
17_2023-02-04,20230216_RESPV4_01300205_11.xlsx,23616
17_2023-02-04,20230216_RESPV4_01300205_11.xlsx,22681
17_2023-02-05,20230216_RESPV4_01300205_11.xlsx,25646
17_2023-02-05,20230216_RESPV4_01300205_11.xlsx,25007
17_2023-02-06,20230220_RESPV4_02050212_10.xlsx,28843
17_2023-02-06,20230220_RESPV4_02050212_10.xlsx,28456
17_2023-02-07,20230220_RESPV4_02050212_10.xlsx,27701
17_2023-02-07,20230220_RESPV4_02050212_10.xlsx,28495
17_2023-02-09,20230220_RESPV4_02050212_10.xlsx,29262
17_2023-02-09,20230220_RESPV4_02050212_10.xlsx,27380
17_2023-02-11,20230220_RESPV4_02050212_10.xlsx,26387
17_2023-02-11,20230220_RESPV4_02050212_10.xlsx,28466
17_2023-02-12,20230220_RESPV4_02050212_10.xlsx,29170
17_2023-02-12,20230220_RESPV4_02050212_10.xlsx,27271
17_2023-02-13,20230227_RESPV4_02130219_10.xlsx,27458
17_2023-02-13,20230227_RESPV4_02130219_10.xlsx,26949
17_2023-02-14,20230227_RESPV4_02130219_10.xlsx,26605
17_2023-02-14,20230227_RESPV4_02130219_10.xlsx,27044
17_2023-02-16,20230227_RESPV4_02130219_10.xlsx,27442
17_2023-02-16,20230227_RESPV4_02130219_10.xlsx,25458
17_2023-02-18,20230227_RESPV4_02130219_10.xlsx,26808
17_2023-02-18,20230227_RESPV4_02130219_10.xlsx,27694
17_2023-02-19,20230227_RESPV4_02130219_10.xlsx,27101
17_2023-02-19,20230227_RESPV4_02130219_10.xlsx,26834
17_2023-02-20,20230306_RESPV4_02200226_10.xlsx,27050
17_2023-02-20,20230306_RESPV4_02200226_10.xlsx,26317
17_2023-02-21,20230306_RESPV4_02200226_10.xlsx,26627
17_2023-02-21,20230306_RESPV4_02200226_10.xlsx,27599
17_2023-02-23,20230306_RESPV4_02200226_10.xlsx,26942
17_2023-02-23,20230306_RESPV4_02200226_10.xlsx,26175
17_2023-02-25,20230306_RESPV4_02200226_10.xlsx,26502
17_2023-02-25,20230306_RESPV4_02200226_10.xlsx,26715
17_2023-02-26,20230306_RESPV4_02200226_10.xlsx,27102
17_2023-02-26,20230306_RESPV4_02200226_10.xlsx,26528
17_2023-02-27,20230313_RESPV4_02270305_09.xlsx,28277
17_2023-02-27,20230313_RESPV4_02270305_09.xlsx,27943
17_2023-02-28,20230313_RESPV4_02270305_09.xlsx,25592
17_2023-02-28,20230313_RESPV4_02270305_09.xlsx,26766
17_2023-03-02,20230313_RESPV4_02270305_09.xlsx,27755
17_2023-03-02,20230313_RESPV4_02270305_09.xlsx,25680
17_2023-03-04,20230313_RESPV4_02270305_09.xlsx,25342
17_2023-03-04,20230313_RESPV4_02270305_09.xlsx,26788
17_2023-03-05,20230313_RESPV4_02270305_09.xlsx,27930
17_2023-03-05,20230313_RESPV4_02270305_09.xlsx,27078
17_2023-03-06,20230320_RESPV4_03060312_10.xlsx,28662
17_2023-03-06,20230320_RESPV4_03060312_10.xlsx,28415
17_2023-03-07,20230320_RESPV4_03060312_10.xlsx,27164
17_2023-03-07,20230320_RESPV4_03060312_10.xlsx,28093
17_2023-03-09,20230320_RESPV4_03060312_10.xlsx,28705
17_2023-03-09,20230320_RESPV4_03060312_10.xlsx,27751
17_2023-03-11,20230320_RESPV4_03060312_10.xlsx,27981
17_2023-03-11,20230320_RESPV4_03060312_10.xlsx,26476
17_2023-03-12,20230320_RESPV4_03060312_10.xlsx,29329
17_2023-03-12,20230320_RESPV4_03060312_10.xlsx,27222
17_2023-03-13,20230327_RESPV4_03130319_10.xlsx,27293
17_2023-03-13,20230327_RESPV4_03130319_10.xlsx,26709
17_2023-03-14,20230327_RESPV4_03130319_10.xlsx,27035
17_2023-03-14,20230327_RESPV4_03130319_10.xlsx,27481
17_2023-03-16,20230327_RESPV4_03130319_10.xlsx,26735
17_2023-03-16,20230327_RESPV4_03130319_10.xlsx,26597
17_2023-03-18,20230327_RESPV4_03130319_10.xlsx,26797
17_2023-03-18,20230327_RESPV4_03130319_10.xlsx,27803
17_2023-03-19,20230327_RESPV4_03130319_10.xlsx,27886
17_2023-03-19,20230327_RESPV4_03130319_10.xlsx,26769
17_2023-03-20,20230328_RESPV4_03200321_10.xlsx,26733
17_2023-03-20,20230328_RESPV4_03200321_10.xlsx,27826
17_2023-03-21,20230328_RESPV4_03200321_10.xlsx,27303
17_2023-03-21,20230328_RESPV4_03200321_10.xlsx,26639
17_2023-03-23,20230404_RESPV4_03230328_08.xlsx,27562
17_2023-03-23,20230404_RESPV4_03230328_08.xlsx,26998
17_2023-03-25,20230404_RESPV4_03230328_08.xlsx,26880
17_2023-03-25,20230404_RESPV4_03230328_08.xlsx,27139
17_2023-03-26,20230404_RESPV4_03230328_08.xlsx,9767
17_2023-03-26,20230404_RESPV4_03230328_08.xlsx,27330
17_2023-03-27,20230404_RESPV4_03230328_08.xlsx,26836
17_2023-03-27,20230404_RESPV4_03230328_08.xlsx,26914
17_2023-03-28,20230404_RESPV4_03230328_08.xlsx,27029
17_2023-03-28,20230404_RESPV4_03230328_08.xlsx,26831
17_2023-03-30,20230412_RESPV4_03300404_09.xlsx,27393
17_2023-03-30,20230412_RESPV4_03300404_09.xlsx,26128
17_2023-04-01,20230412_RESPV4_03300404_09.xlsx,26540
17_2023-04-01,20230412_RESPV4_03300404_09.xlsx,27347
17_2023-04-01,20230508_RESPV4_04270502_10.xlsx,26126
17_2023-04-01,20230508_RESPV4_04270502_10.xlsx,26930
17_2023-04-02,20230412_RESPV4_03300404_09.xlsx,27718
17_2023-04-02,20230412_RESPV4_03300404_09.xlsx,27231
17_2023-04-02,20230508_RESPV4_04270502_10.xlsx,28368
17_2023-04-02,20230508_RESPV4_04270502_10.xlsx,26760
17_2023-04-03,20230412_RESPV4_03300404_09.xlsx,26679
17_2023-04-03,20230412_RESPV4_03300404_09.xlsx,27677
17_2023-04-04,20230412_RESPV4_03300404_09.xlsx,27715
17_2023-04-04,20230412_RESPV4_03300404_09.xlsx,25823
17_2023-04-06,20230418_RESPV4_04060410_08.xlsx,29784
17_2023-04-06,20230418_RESPV4_04060410_08.xlsx,28175
17_2023-04-08,20230418_RESPV4_04060410_08.xlsx,28415
17_2023-04-08,20230418_RESPV4_04060410_08.xlsx,28518
17_2023-04-09,20230418_RESPV4_04060410_08.xlsx,29107
17_2023-04-09,20230418_RESPV4_04060410_08.xlsx,27485
17_2023-04-10,20230418_RESPV4_04060410_08.xlsx,27964
17_2023-04-10,20230418_RESPV4_04060410_08.xlsx,22421
17_2023-04-13,20230425_RESPV4_04130418_09.xlsx,28671
17_2023-04-13,20230425_RESPV4_04130418_09.xlsx,28331
17_2023-04-15,20230425_RESPV4_04130418_09.xlsx,5594
17_2023-04-15,20230425_RESPV4_04130418_09.xlsx,28521
17_2023-04-16,20230425_RESPV4_04130418_09.xlsx,27737
17_2023-04-16,20230425_RESPV4_04130418_09.xlsx,26680
17_2023-04-17,20230425_RESPV4_04130418_09.xlsx,25503
17_2023-04-17,20230425_RESPV4_04130418_09.xlsx,28774
17_2023-04-18,20230425_RESPV4_04130418_09.xlsx,149
17_2023-04-18,20230425_RESPV4_04130418_09.xlsx,27725
17_2023-04-20,20230428_RESPV4_04200425_08.xlsx,24689
17_2023-04-20,20230428_RESPV4_04200425_08.xlsx,26746
17_2023-04-22,20230428_RESPV4_04200425_08.xlsx,27487
17_2023-04-22,20230428_RESPV4_04200425_08.xlsx,27778
17_2023-04-23,20230428_RESPV4_04200425_08.xlsx,27615
17_2023-04-23,20230428_RESPV4_04200425_08.xlsx,27248
17_2023-04-24,20230428_RESPV4_04200425_08.xlsx,24687
17_2023-04-24,20230428_RESPV4_04200425_08.xlsx,21770
17_2023-04-25,20230428_RESPV4_04200425_08.xlsx,28309
17_2023-04-25,20230428_RESPV4_04200425_08.xlsx,27197
17_2023-04-27,20230508_RESPV4_04270502_10.xlsx,26717
17_2023-04-27,20230508_RESPV4_04270502_10.xlsx,26724
17_2023-04-29,20230508_RESPV4_04270502_10.xlsx,27207
17_2023-04-29,20230508_RESPV4_04270502_10.xlsx,28101
17_2023-04-30,20230508_RESPV4_04270502_10.xlsx,28227
17_2023-04-30,20230508_RESPV4_04270502_10.xlsx,26928
17_2023-05-04,20230515_RESPV4_05040509_10.xlsx,26999
17_2023-05-04,20230515_RESPV4_05040509_10.xlsx,27059
17_2023-05-06,20230515_RESPV4_05040509_10.xlsx,22623
17_2023-05-06,20230515_RESPV4_05040509_10.xlsx,26246
17_2023-05-07,20230515_RESPV4_05040509_10.xlsx,27873
17_2023-05-07,20230515_RESPV4_05040509_10.xlsx,26849
17_2023-05-08,20230515_RESPV4_05040509_10.xlsx,25992
17_2023-05-08,20230515_RESPV4_05040509_10.xlsx,25437
17_2023-05-09,20230515_RESPV4_05040509_10.xlsx,28875
17_2023-05-09,20230515_RESPV4_05040509_10.xlsx,27708
17_2023-05-11,20230522_RESPV4_05110516_12.xlsx,28559
17_2023-05-11,20230522_RESPV4_05110516_12.xlsx,27276
17_2023-05-13,20230522_RESPV4_05110516_12.xlsx,26842
17_2023-05-13,20230522_RESPV4_05110516_12.xlsx,27929
17_2023-05-14,20230522_RESPV4_05110516_12.xlsx,25464
17_2023-05-14,20230522_RESPV4_05110516_12.xlsx,26014
17_2023-05-15,20230522_RESPV4_05110516_12.xlsx,26015
17_2023-05-15,20230522_RESPV4_05110516_12.xlsx,27691
17_2023-05-16,20230522_RESPV4_05110516_12.xlsx,28222
17_2023-05-16,20230522_RESPV4_05110516_12.xlsx,26637
17_2023-05-18,20230530_RESPV4_05180523_10.xlsx,28229
17_2023-05-18,20230530_RESPV4_05180523_10.xlsx,16092
17_2023-05-20,20230530_RESPV4_05180523_10.xlsx,26762
17_2023-05-20,20230530_RESPV4_05180523_10.xlsx,26814
17_2023-05-21,20230530_RESPV4_05180523_10.xlsx,27965
17_2023-05-21,20230530_RESPV4_05180523_10.xlsx,26773
17_2023-05-22,20230530_RESPV4_05180523_10.xlsx,26887
17_2023-05-22,20230530_RESPV4_05180523_10.xlsx,27585
17_2023-05-23,20230530_RESPV4_05180523_10.xlsx,27801
17_2023-05-23,20230530_RESPV4_05180523_10.xlsx,26606
17_2023-05-25,20230605_RESPV4_05250530_10.xlsx,28033
17_2023-05-25,20230605_RESPV4_05250530_10.xlsx,26972
17_2023-05-27,20230605_RESPV4_05250530_10.xlsx,27277
17_2023-05-27,20230605_RESPV4_05250530_10.xlsx,27717
17_2023-05-28,20230605_RESPV4_05250530_10.xlsx,27840
17_2023-05-28,20230605_RESPV4_05250530_10.xlsx,27123
17_2023-05-29,20230605_RESPV4_05250530_10.xlsx,26790
17_2023-05-29,20230605_RESPV4_05250530_10.xlsx,27476
17_2023-05-30,20230605_RESPV4_05250530_10.xlsx,27859
17_2023-05-30,20230605_RESPV4_05250530_10.xlsx,26386
17_2023-06-01,20230612_RESPV4_06010606_10.xlsx,27815
17_2023-06-01,20230612_RESPV4_06010606_10.xlsx,26453
17_2023-06-03,20230612_RESPV4_06010606_10.xlsx,22103
17_2023-06-03,20230612_RESPV4_06010606_10.xlsx,27646
17_2023-06-04,20230612_RESPV4_06010606_10.xlsx,25024
17_2023-06-04,20230612_RESPV4_06010606_10.xlsx,26880
17_2023-06-05,20230612_RESPV4_06010606_10.xlsx,26914
17_2023-06-05,20230612_RESPV4_06010606_10.xlsx,27945
17_2023-06-06,20230612_RESPV4_06010606_10.xlsx,27812
17_2023-06-06,20230612_RESPV4_06010606_10.xlsx,26666
17_2023-06-08,20230619_RESPV4_06080613_10.xlsx,27723
17_2023-06-08,20230619_RESPV4_06080613_10.xlsx,26588
17_2023-06-10,20230619_RESPV4_06080613_10.xlsx,27243
17_2023-06-10,20230619_RESPV4_06080613_10.xlsx,27146
17_2023-06-11,20230619_RESPV4_06080613_10.xlsx,27187
17_2023-06-11,20230619_RESPV4_06080613_10.xlsx,26721
17_2023-06-12,20230619_RESPV4_06080613_10.xlsx,26482
17_2023-06-12,20230619_RESPV4_06080613_10.xlsx,26734
17_2023-06-13,20230619_RESPV4_06080613_10.xlsx,26217
17_2023-06-13,20230619_RESPV4_06080613_10.xlsx,26549
19_2022-11-07,20221121_RESPV4_02111113_14.xlsx,26886
19_2022-11-07,20221121_RESPV4_02111113_14.xlsx,25773
19_2022-11-08,20221121_RESPV4_02111113_14.xlsx,25571
19_2022-11-08,20221121_RESPV4_02111113_14.xlsx,25094
19_2022-11-10,20221121_RESPV4_02111113_14.xlsx,24093
19_2022-11-10,20221121_RESPV4_02111113_14.xlsx,24778
19_2022-11-12,20221121_RESPV4_02111113_14.xlsx,24123
19_2022-11-12,20221121_RESPV4_02111113_14.xlsx,25923
19_2022-11-13,20221121_RESPV4_02111113_14.xlsx,24999
19_2022-11-13,20221121_RESPV4_02111113_14.xlsx,24227
19_2022-11-14,20221128_RESPV4_11141120_14.xlsx,24420
19_2022-11-14,20221128_RESPV4_11141120_14.xlsx,27445
19_2022-11-15,20221128_RESPV4_11141120_14.xlsx,24430
19_2022-11-15,20221128_RESPV4_11141120_14.xlsx,28499
19_2022-11-17,20221128_RESPV4_11141120_14.xlsx,24216
19_2022-11-17,20221128_RESPV4_11141120_14.xlsx,157
19_2022-11-19,20221128_RESPV4_11141120_14.xlsx,2091
19_2022-11-19,20221128_RESPV4_11141120_14.xlsx,15574
19_2022-11-20,20221128_RESPV4_11141120_14.xlsx,26424
19_2022-11-20,20221128_RESPV4_11141120_14.xlsx,20959
19_2022-11-21,20221208_RESPV4_11281204_13.xlsx,28822
19_2022-11-21,20221208_RESPV4_11281204_13.xlsx,28340
19_2022-11-22,20221208_RESPV4_11281204_13.xlsx,27576
19_2022-11-22,20221208_RESPV4_11281204_13.xlsx,28561
19_2022-11-24,20221208_RESPV4_11281204_13.xlsx,28438
19_2022-11-24,20221208_RESPV4_11281204_13.xlsx,25851
19_2022-11-26,20221208_RESPV4_11281204_13.xlsx,27517
19_2022-11-26,20221208_RESPV4_11281204_13.xlsx,27493
19_2022-11-27,20221208_RESPV4_11281204_13.xlsx,28768
19_2022-11-27,20221208_RESPV4_11281204_13.xlsx,26720
